COUNTY,PRCTSEQ,PRECINCT,BALSEQID,JURISID,SECJURISID,CANDGROUP,OFFICENAME,ELECTDATE,ELECTTYPE,COL1HDG,RNAME1,PARTY1,PVTALLY1,COL2HDG,RNAME2,PARTY2,PVTALLY2,COL3HDG,RNAME3,PARTY3,PVTALLY3,COL4HDG,RNAME4,PARTY4,PVTALLY4,COL5HDG,RNAME5,PARTY5,PVTALLY5,COL6HDG,RNAME6,PARTY6,PVTALLY6,COL7HDG,RNAME7,PARTY7,PVTALLY7,COL8HDG,RNAME8,PARTY8,PVTALLY8,COL9HDG,RNAME9,PARTY9,PVTALLY9,COL10HDG,RNAME10,PARTY10,PVTALLY10
Clay,0003,3 Celina,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,153,2,No,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay,0003,3 Celina,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,114,2,No,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay,0003,3 Celina,0011,6,0,0,United States House of Representatives District 6,2022-11-08,State General,1,John Rose,Republican,167,2,Randal Cooper,Democratic,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay,0003,3 Celina,0017,38,0,0,Tennessee House of Representatives District 38,2022-11-08,State General,1,Kelly T Keisling,Republican,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clay,0004,4-1 Maple Grove,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,151,2,Jason Brantley Martin,Democratic,29,3,Constance M. Every,Independent,0,4,John Gentry,Independent,1,5,Basil Marceaux,Independent,0,6,Charles Van Morgan,Independent,0,7,Alfred O'Neil,Independent,0,8,Deborah Rouse,Independent,0,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,0
Polk,0002,Chilhowee MS,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,525,2,No,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0002,Chilhowee MS,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,434,2,No,,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0002,Chilhowee MS,0011,3,0,0,United States House of Representatives District 3,2022-11-08,State General,1,Chuck Fleischmann,Republican,601,2,Meg Gorman,Democratic,143,3,Thomas M. Rumba,Independent,7,4,Rick Tyler,Independent,7,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0002,Chilhowee MS,0017,22,0,0,Tennessee House of Representatives District 22,2022-11-08,State General,1,Dan Howell,Republican,629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0003,South Polk School,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,787,2,Jason Brantley Martin,Democratic,105,3,Constance M. Every,Independent,2,4,John Gentry,Independent,17,5,Basil Marceaux,Independent,0,6,Charles Van Morgan,Independent,0,7,Alfred O'Neil,Independent,0,8,Deborah Rouse,Independent,3,9,Michael E. Scantland,Independent,0,10,Rick Tyler,Independent,2
Polk,0003,South Polk School,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0003,South Polk School,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,619,2,No,,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0003,South Polk School,0006,0,2,0,Constitutional Amendment # 2,2022-11-08,State General,1,Yes,,539,2,No,,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0003,South Polk School,0006,0,3,0,Constitutional Amendment # 3,2022-11-08,State General,1,Yes,,601,2,No,,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0003,South Polk School,0006,0,4,0,Constitutional Amendment # 4,2022-11-08,State General,1,Yes,,535,2,No,,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0003,South Polk School,0011,3,0,0,United States House of Representatives District 3,2022-11-08,State General,1,Chuck Fleischmann,Republican,780,2,Meg Gorman,Democratic,109,3,Thomas M. Rumba,Independent,3,4,Rick Tyler,Independent,4,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0003,South Polk School,0017,22,0,0,Tennessee House of Representatives District 22,2022-11-08,State General,1,Dan Howell,Republican,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0004,Community Center,0005,0,0,1,Governor,2022-11-08,State General,1,Bill Lee,Republican,742,2,Jason Brantley Martin,Democratic,142,3,Constance M. Every,Independent,1,4,John Gentry,Independent,6,5,Basil Marceaux,Independent,1,6,Charles Van Morgan,Independent,0,7,Alfred O'Neil,Independent,0,8,Deborah Rouse,Independent,1,9,Michael E. Scantland,Independent,1,10,Rick Tyler,Independent,0
Polk,0004,Community Center,0005,0,0,2,Governor,2022-11-08,State General,11,Write-In - Curtis Carney,,0,12,Write-In - Stephen C Maxwell,,0,13,Write-In - Kameron Parker Scott,,0,14,Write-In - Lemichael D. Wilson,,0,,,,,,,,,,,,,,,,,,,,,,,,
Polk,0004,Community Center,0006,0,1,0,Constitutional Amendment # 1,2022-11-08,State General,1,Yes,,578,2,No,,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
